projectId,name,percentMapped,percentValidated,priority,status,age(days),projectArea(in sq.km),createdBy,organisationTag,campaignTag,hyperlink
813,Mali - [Projets de Cartographie systématique - réseau routier principal vs référence open data],10,0,LOW,ARCHIVED,2014-12-13T21:32:05.987579,160304.64469657384,SeverinGeo,OSM Mali,#BaseRoadsVsOpenData,https://tasks.hotosm.org/project/813
5909,"COVID-19, Quehue, Anna, Cusco Peru",98,98,LOW,PUBLISHED,2019-04-08T10:18:27.879896,148.8588357657314,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/5909
7372,"COVID-19 - Paucartambo 1, Cusco, Peru",99,48,LOW,PUBLISHED,2019-11-25T07:20:09.740817,2660.457871947405,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7372
7379,"COVID-19 Yaurisque District, Cusco - Peru",100,100,LOW,ARCHIVED,2019-11-27T09:24:06.184038,100.8392428985623,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7379
7719,"COVID-19 - Chinchero - Urubamba, Peru",99,100,LOW,ARCHIVED,2020-01-17T12:15:05.983465,102.39931527880536,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7719
7720,"COVID-19 - Yucay, Cusco, Peru",90,90,LOW,ARCHIVED,2020-01-17T12:40:03.515593,23.774300460487293,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7720
7721,"COVID-19 - Coya - Calca, Peru",98,98,LOW,ARCHIVED,2020-01-17T12:47:49.295020,70.23940423029948,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7721
7768,"COVID-19 - Chamaca - Chumbivilcas, Peru",96,99,LOW,PUBLISHED,2020-01-23T15:52:06.794149,674.0666003704274,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7768
7769,"COVID-19 - Saylla - Cusco , Peru",95,100,LOW,ARCHIVED,2020-01-23T15:54:48.356576,24.140503027047426,Kateregga1,Gal School Peru,,https://tasks.hotosm.org/project/7769
7770,"COVID-19 San Jeronimo - Cusco , Peru",94,95,LOW,PUBLISHED,2020-01-23T15:56:26.256188,95.54691964607912,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7770
7968,"COVID-19 - Andahuaylillas - Quispicanchi, Peru",87,97,LOW,PUBLISHED,2020-02-17T15:12:59.708981,85.66892520272465,Kateregga1,Gal School Peru,COVID-19,https://tasks.hotosm.org/project/7968
