projectId,locale,name,mapperLevel,priority,organisationName,campaign,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,aoiCentroid.coordinates,hyperlink
813,fr,Mali - [Projets de Cartographie systématique - réseau routier principal vs référence open data],INTERMEDIATE,LOW,OSM Mali,,9,0,ARCHIVED,0,2020-04-29T12:23:42.789643Z,,69,Mali,160304,23,2592,1,1329631.0,5364.0,1334995.0,22924.672413793105,1788.0,0,"[-5.6053668704533, 14.8214902416722]",https://tasks.hotosm.org/project/813
5909,en,"COVID-19, Quehue, Anna, Cusco Peru",BEGINNER,LOW,Gal School Peru,,100,100,PUBLISHED,0,2020-05-01T19:36:22.859376Z,,42,Peru,148,20,146,0,351284.0,143242.0,494526.0,14051.36,17905.25,0,"[-71.4895060245859, -14.3656907940811]",https://tasks.hotosm.org/project/5909
7372,en,"COVID-19 - Paucartambo 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,98,51,PUBLISHED,0,2020-05-05T18:15:19.361643Z,,841,Peru,2656,429,2525,2,8778614.0,703813.0,9482427.0,13402.464122137404,24269.41379310345,0,"[-71.6165475171894, -13.2871048929094]",https://tasks.hotosm.org/project/7372
7379,en,"COVID-19 Yaurisque District, Cusco - Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-07T11:52:00.895374Z,,50,Peru,100,22,154,1,380598.0,53803.0,434401.0,11893.6875,26901.5,0,"[-71.9125913308375, -13.6509183364594]",https://tasks.hotosm.org/project/7379
7719,en,"COVID-19 - Chinchero - Urubamba, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-03-27T10:41:53.477054Z,,192,Peru,102,91,173,0,1237320.0,232124.0,1469444.0,8533.241379310344,25791.555555555555,0,"[-72.0387779231764, -13.4093831008486]",https://tasks.hotosm.org/project/7719
7720,en,"COVID-19 - Yucay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-01T10:32:56.854068Z,,36,Peru,23,24,63,3,142965.0,109716.0,252681.0,6807.857142857143,9974.181818181818,0,"[-72.0732270737177, -13.2942402087115]",https://tasks.hotosm.org/project/7720
7721,en,"COVID-19 - Coya - Calca, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-21T14:36:00.118975Z,,66,Peru,70,44,110,0,178416.0,273592.0,452008.0,3186.0,54718.4,0,"[-71.9153272241254, -13.402415786215]",https://tasks.hotosm.org/project/7721
7768,en,"COVID-19 - Chamaca - Chumbivilcas, Peru",BEGINNER,LOW,Gal School Peru,,100,100,PUBLISHED,0,2020-04-28T06:04:23.797669Z,,153,Peru,674,64,593,1,963039.0,1164237.0,2127276.0,8835.220183486239,129359.66666666667,0,"[-71.8769132207194, -14.3344207276267]",https://tasks.hotosm.org/project/7768
7769,en,"COVID-19 - Saylla - Cusco , Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-13T06:20:16.409879Z,,51,Peru,24,24,64,2,278995.0,63629.0,342624.0,7971.285714285715,21209.666666666668,0,"[-71.8317557542491, -13.5530044401982]",https://tasks.hotosm.org/project/7769
7770,en,"COVID-19 San Jeronimo - Cusco , Peru",BEGINNER,LOW,Gal School Peru,,92,91,PUBLISHED,0,2020-05-04T01:08:29.782119Z,,237,Peru,95,105,248,1,1250372.0,416420.0,1666792.0,7766.285714285715,17350.833333333332,0,"[-71.867424244068, -13.5574108920958]",https://tasks.hotosm.org/project/7770
7968,en,"COVID-19 - Andahuaylillas - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,,100,100,PUBLISHED,0,2020-04-24T10:51:10.998134Z,,123,Peru,85,67,186,0,609959.0,127466.0,737425.0,7261.416666666667,10622.166666666666,0,"[-71.7003239695907, -13.6657694234993]",https://tasks.hotosm.org/project/7968
7969,en,"COVID-19 Huaro - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-03T07:10:36.033050Z,,70,Peru,108,43,139,0,379311.0,341440.0,720751.0,7156.811320754717,28453.333333333332,0,"[-71.6724000496576, -13.7553194609384]",https://tasks.hotosm.org/project/7969
7970,en,"COVID-19 Lucre - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,,100,100,PUBLISHED,0,2020-04-15T10:30:06.550169Z,,86,Peru,118,39,179,0,415581.0,101743.0,517324.0,6596.523809523809,25435.75,0,"[-71.7678315587289, -13.644991316729]",https://tasks.hotosm.org/project/7970
7971,en,"COVID-19 Oropesa - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-01T10:05:43.345810Z,,205,Peru,78,86,143,0,1169320.0,174273.0,1343593.0,9430.0,6454.555555555556,0,"[-71.7886508943505, -13.5740904074178]",https://tasks.hotosm.org/project/7971
7972,en,"COVID-19 - Urcos - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-07T11:49:20.624610Z,,155,Peru,140,55,218,1,874324.0,200155.0,1074479.0,8488.582524271844,20015.5,0,"[-71.5991388625788, -13.6878743371413]",https://tasks.hotosm.org/project/7972
8047,en,"COVID-19 - Santa Teresa, La Convención, Peru",BEGINNER,LOW,Gal School Peru,,99,99,ARCHIVED,0,2020-04-15T10:00:06.227838Z,,106,Peru,1329,68,1091,2,817699.0,577655.0,1395354.0,9085.544444444444,57765.5,0,"[-72.7329816106818, -13.2443822649215]",https://tasks.hotosm.org/project/8047
8048,en,"COVID-19 - Ccapi - Paruro, Peru",BEGINNER,LOW,Gal School Peru,,100,100,ARCHIVED,0,2020-04-05T20:48:55.296607Z,,55,Peru,325,33,291,3,227649.0,2206756.0,2434405.0,6504.257142857143,169750.46153846153,0,"[-72.0194253699714, -13.8606810105032]",https://tasks.hotosm.org/project/8048
8049,en,"COVID-19 Omacha - Paruro, Peru",BEGINNER,LOW,Gal School Peru,,98,98,PUBLISHED,0,2020-05-03T12:23:58.343985Z,,81,Peru,427,58,385,0,446428.0,309693.0,756121.0,6663.104477611941,30969.3,0,"[-71.7863335259503, -14.1397224975454]",https://tasks.hotosm.org/project/8049
8159,en,"Impendle, South Africa COVID-19",BEGINNER,LOW,OSM Africa,,86,26,PUBLISHED,0,2020-04-28T20:21:20.771129Z,,88,South Africa,301,46,360,7,850762.0,37205.0,887967.0,12697.940298507463,6200.833333333333,0,"[29.8465023048301, -29.6188080477352]",https://tasks.hotosm.org/project/8159
8188,es,Mapatón COVID-19 Medellín - Comuna 1,BEGINNER,URGENT,GeolabUdea,,99,46,PUBLISHED,1,2020-05-06T20:56:00.952981Z,,554,Colombia,3,138,205,5,7622861.0,323019.0,7945880.0,25752.908783783783,7690.928571428572,0,"[-75.5441903615548, 6.29356019084744]",https://tasks.hotosm.org/project/8188
8189,en,Mapatón COVID-19 Medellín - Comuna 2,BEGINNER,HIGH,GeolabUdea,,97,59,PUBLISHED,0,2020-05-05T15:35:35.376904Z,,344,Colombia,2,52,84,0,2403202.0,72148.0,2475350.0,13501.134831460675,3006.1666666666665,0,"[-75.5545146639259, 6.29834969375477]",https://tasks.hotosm.org/project/8189
8190,en,Mapatón COVID-19 Medellín - Comuna 3,BEGINNER,MEDIUM,GeolabUdea,,15,0,PUBLISHED,0,2020-04-05T21:36:41.909158Z,,73,Colombia,5,11,93,0,464968.0,103.0,465071.0,14530.25,103.0,0,"[-75.5452865150629, 6.27311766274655]",https://tasks.hotosm.org/project/8190
8191,en,Mapatón COVID-19 Medellín - Comuna 4,BEGINNER,MEDIUM,GeolabUdea,,4,4,PUBLISHED,1,2020-04-25T23:02:54.107240Z,,12,Colombia,4,3,72,0,74367.0,1166.0,75533.0,9295.875,583.0,0,"[-75.5615586512661, 6.27613519654038]",https://tasks.hotosm.org/project/8191
8192,en,Mapatón COVID-19 Medellín - Comuna 5,BEGINNER,MEDIUM,GeolabUdea,,21,0,PUBLISHED,1,2020-04-20T15:49:40.911148Z,,31,Colombia,6,9,65,0,218291.0,494.0,218785.0,10914.55,494.0,0,"[-75.5686569523817, 6.29225651943506]",https://tasks.hotosm.org/project/8192
