projectId,name,percentMapped,percentValidated,priority,status,age(days),projectArea(in sq.km),createdBy,organisationTag,campaignTag,entitiesToMap,hyperlink
813,Mali - [Projets de Cartographie systématique - réseau routier principal vs référence open data],10,0,LOW,ARCHIVED,1966,160304,SeverinGeo,OSM Mali,#BaseRoadsVsOpenData,"Roads, residential areas",https://tasks.hotosm.org/project/813
5909,"COVID-19, Quehue, Anna, Cusco Peru",98,98,LOW,PUBLISHED,390,148,Kateregga1,Gal School Peru,COVID-19,"buildings, roads, waterways",https://tasks.hotosm.org/project/5909
7372,"COVID-19 - Paucartambo 1, Cusco, Peru",99,48,LOW,PUBLISHED,159,2660,Kateregga1,Gal School Peru,COVID-19,,https://tasks.hotosm.org/project/7372
7379,"COVID-19 Yaurisque District, Cusco - Peru",100,100,LOW,ARCHIVED,157,100,Kateregga1,Gal School Peru,COVID-19,"buildings, roads, waterways",https://tasks.hotosm.org/project/7379
7719,"COVID-19 - Chinchero - Urubamba, Peru",99,100,LOW,ARCHIVED,106,102,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7719
7720,"COVID-19 - Yucay, Cusco, Peru",90,90,LOW,ARCHIVED,106,23,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7720
7721,"COVID-19 - Coya - Calca, Peru",98,98,LOW,ARCHIVED,106,70,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7721
7768,"COVID-19 - Chamaca - Chumbivilcas, Peru",96,99,LOW,PUBLISHED,99,674,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7768
7769,"COVID-19 - Saylla - Cusco , Peru",95,100,LOW,ARCHIVED,99,24,Kateregga1,Gal School Peru,,buildings,https://tasks.hotosm.org/project/7769
7770,"COVID-19 San Jeronimo - Cusco , Peru",94,95,LOW,PUBLISHED,99,95,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7770
7968,"COVID-19 - Andahuaylillas - Quispicanchi, Peru",87,97,LOW,PUBLISHED,74,85,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7968
7969,"COVID-19 Huaro - Quispicanchi, Peru",92,97,LOW,ARCHIVED,74,108,Kateregga1,Gal School Peru,COVID-19,buildings,https://tasks.hotosm.org/project/7969
