projectId,locale,name,mapperLevel,priority,organisationTag,campaignTag,percentMapped,percentValidated,status,activeMappers,page,projectArea(in sq.km),createdBy,created,due_date,lastUpdated,entitiesToMap,changesetComment,percentBadImagery,mapperLevelEnforced,validatorLevelEnforced,aoiCentroid.coordinates,age(days),hyperlink
813,fr,Mali - [Projets de Cartographie systématique - réseau routier principal vs référence open data],INTERMEDIATE,LOW,OSM Mali,#BaseRoadsVsOpenData,10,0,ARCHIVED,0,9,160304,SeverinGeo,2014-12-13T21:32:05.987579,,2020-04-29T12:23:42.789643,"Roads, residential areas","Mali, #BaseRoadsVsOpenData (more information in the OSM Wiki), #covid19 #BaseRoadsCheckProject, #WFP, #hotosm-task-813",0,False,True,"[-5.6053668704533, 14.8214902416722]",1968,https://tasks.hotosm.org/project/813
5909,en,"COVID-19, Quehue, Anna, Cusco Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,98,PUBLISHED,0,9,148,Kateregga1,2019-04-08T10:18:27.879896,,2020-05-01T19:36:22.859376,"buildings, roads, waterways",#hotosm-project-5909 #GALSchool #covid19,0,False,True,"[-71.4895060245859, -14.3656907940811]",392,https://tasks.hotosm.org/project/5909
7372,en,"COVID-19 - Paucartambo 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,50,PUBLISHED,1,9,2660,Kateregga1,2019-11-25T07:20:09.740817,,2020-05-04T13:05:55.130969,,#hotosm-project-7372 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,1,False,False,"[-71.6165475171894, -13.2871048929094]",161,https://tasks.hotosm.org/project/7372
7379,en,"COVID-19 Yaurisque District, Cusco - Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,100,ARCHIVED,0,9,100,Kateregga1,2019-11-27T09:24:06.184038,,2020-04-07T11:52:00.895374,"buildings, roads, waterways",#hotosm-project-7379 #GALSchool #covid19,0,False,True,"[-71.9125913308375, -13.6509183364594]",159,https://tasks.hotosm.org/project/7379
7719,en,"COVID-19 - Chinchero - Urubamba, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,100,ARCHIVED,0,9,102,Kateregga1,2020-01-17T12:15:05.983465,,2020-03-27T10:41:53.477054,buildings,#hotosm-project-7719  #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,False,"[-72.0387779231764, -13.4093831008486]",108,https://tasks.hotosm.org/project/7719
7720,en,"COVID-19 - Yucay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,90,90,ARCHIVED,0,9,23,Kateregga1,2020-01-17T12:40:03.515593,,2020-04-01T10:32:56.854068,buildings,#hotosm-project-7720  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,-4,False,False,"[-72.0732270737177, -13.2942402087115]",108,https://tasks.hotosm.org/project/7720
7721,en,"COVID-19 - Coya - Calca, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,98,ARCHIVED,0,9,70,Kateregga1,2020-01-17T12:47:49.295020,,2020-04-21T14:36:00.118975,buildings,#hotosm-project-7721  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,-1,False,True,"[-71.9153272241254, -13.402415786215]",108,https://tasks.hotosm.org/project/7721
7768,en,"COVID-19 - Chamaca - Chumbivilcas, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,96,99,PUBLISHED,0,9,674,Kateregga1,2020-01-23T15:52:06.794149,,2020-04-28T06:04:23.797669,buildings,#hotosm-project-7768 #GALSchool #hotmicrogrants2020 #covid19 #mapimpacto #accenture,0,False,True,"[-71.8769132207194, -14.3344207276267]",102,https://tasks.hotosm.org/project/7768
7769,en,"COVID-19 - Saylla - Cusco , Peru",BEGINNER,LOW,Gal School Peru,,95,100,ARCHIVED,0,9,24,Kateregga1,2020-01-23T15:54:48.356576,,2020-04-13T06:20:16.409879,buildings,#hotosm-project-7769  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.8317557542491, -13.5530044401982]",102,https://tasks.hotosm.org/project/7769
7770,en,"COVID-19 San Jeronimo - Cusco , Peru",BEGINNER,LOW,Gal School Peru,COVID-19,90,91,PUBLISHED,0,8,95,Kateregga1,2020-01-23T15:56:26.256188,,2020-05-04T01:08:29.782119,buildings,#hotosm-project-7770  #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,True,"[-71.867424244068, -13.5574108920958]",102,https://tasks.hotosm.org/project/7770
